"","GEOID","NAME.x","population","year","dist1","hosp_id1"
"20",35001001300,"Census Tract 13, Bernalillo County, New Mexico",4426,17,1.70353571919957,"3200211100 CENTRAL AVENUE SE87106"
"21",35001002500,"Census Tract 25, Bernalillo County, New Mexico",2803,17,2.24425122197734,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"22",35001003707,"Census Tract 37.07, Bernalillo County, New Mexico",4321,17,1.61400807233924,"3200174701 MONTGOMERY BOULEVARD NE87109"
"23",35001003718,"Census Tract 37.18, Bernalillo County, New Mexico",2496,17,2.70585455889639,"3200174701 MONTGOMERY BOULEVARD NE87109"
"24",35001003726,"Census Tract 37.26, Bernalillo County, New Mexico",2446,17,4.77023979543133,"3200174701 MONTGOMERY BOULEVARD NE87109"
"25",35001003731,"Census Tract 37.31, Bernalillo County, New Mexico",3739,17,5.56992732824434,"3200174701 MONTGOMERY BOULEVARD NE87109"
"26",35001004502,"Census Tract 45.02, Bernalillo County, New Mexico",4150,17,4.00411680240664,"3200211100 CENTRAL AVENUE SE87106"
"27",35001004713,"Census Tract 47.13, Bernalillo County, New Mexico",6773,17,6.65761249968386,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"28",35001004748,"Census Tract 47.48, Bernalillo County, New Mexico",10362,17,3.40614158795146,"32007410501 GOLF COURSE ROAD NW87114"
"29",35001000107,"Census Tract 1.07, Bernalillo County, New Mexico",2514,17,5.76872538863911,"3200174701 MONTGOMERY BOULEVARD NE87109"
"30",35001000120,"Census Tract 1.20, Bernalillo County, New Mexico",2605,17,2.84295575744707,"3200174701 MONTGOMERY BOULEVARD NE87109"
"31",35001000707,"Census Tract 7.07, Bernalillo County, New Mexico",6823,17,4.39625170258566,"3200012211 LOMAS BOULEVARD NE87106"
"32",35001002600,"Census Tract 26, Bernalillo County, New Mexico",1057,17,1.79261090506079,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"33",35001004725,"Census Tract 47.25, Bernalillo County, New Mexico",3809,17,3.82770510391083,"32007410501 GOLF COURSE ROAD NW87114"
"34",35001004743,"Census Tract 47.43, Bernalillo County, New Mexico",3529,17,5.52540960343662,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"35",35001000118,"Census Tract 1.18, Bernalillo County, New Mexico",2502,17,1.76507545645131,"3200174701 MONTGOMERY BOULEVARD NE87109"
"36",35001001800,"Census Tract 18, Bernalillo County, New Mexico",2111,17,0.132246525760432,"3200012211 LOMAS BOULEVARD NE87106"
"37",35001003722,"Census Tract 37.22, Bernalillo County, New Mexico",6468,17,4.0005350694388,"3200174701 MONTGOMERY BOULEVARD NE87109"
"38",35001000111,"Census Tract 1.11, Bernalillo County, New Mexico",2864,17,4.79080812699198,"3200174701 MONTGOMERY BOULEVARD NE87109"
"39",35001000402,"Census Tract 4.02, Bernalillo County, New Mexico",3446,17,1.55547999747974,"3200012211 LOMAS BOULEVARD NE87106"
"40",35001004720,"Census Tract 47.20, Bernalillo County, New Mexico",3538,17,0.902748488448658,"32007410501 GOLF COURSE ROAD NW87114"
"41",35001003725,"Census Tract 37.25, Bernalillo County, New Mexico",4141,17,1.66828988714035,"3200174701 MONTGOMERY BOULEVARD NE87109"
"42",35001003735,"Census Tract 37.35, Bernalillo County, New Mexico",6512,17,2.02246283153946,"3200174701 MONTGOMERY BOULEVARD NE87109"
"43",35001003738,"Census Tract 37.38, Bernalillo County, New Mexico",5242,17,4.3305327104744,"3200174701 MONTGOMERY BOULEVARD NE87109"
"44",35001004300,"Census Tract 43, Bernalillo County, New Mexico",5136,17,2.54942040985203,"3200211100 CENTRAL AVENUE SE87106"
"45",35001004501,"Census Tract 45.01, Bernalillo County, New Mexico",3711,17,3.53416575355078,"3200211100 CENTRAL AVENUE SE87106"
"46",35001004712,"Census Tract 47.12, Bernalillo County, New Mexico",7213,17,6.70611800873642,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"47",35001004724,"Census Tract 47.24, Bernalillo County, New Mexico",3130,17,3.32751220377487,"32007410501 GOLF COURSE ROAD NW87114"
"48",35001004727,"Census Tract 47.27, Bernalillo County, New Mexico",1957,17,4.36904254443009,"32007410501 GOLF COURSE ROAD NW87114"
"49",35001000115,"Census Tract 1.15, Bernalillo County, New Mexico",3194,17,4.15443926888801,"3200174701 MONTGOMERY BOULEVARD NE87109"
"50",35001000125,"Census Tract 1.25, Bernalillo County, New Mexico",3763,17,6.29490536018116,"3200174701 MONTGOMERY BOULEVARD NE87109"
"51",35001000128,"Census Tract 1.28, Bernalillo County, New Mexico",3328,17,4.70038070961921,"3200174701 MONTGOMERY BOULEVARD NE87109"
"52",35001000208,"Census Tract 2.08, Bernalillo County, New Mexico",2916,17,1.50455817625799,"3200174701 MONTGOMERY BOULEVARD NE87109"
"53",35001000502,"Census Tract 5.02, Bernalillo County, New Mexico",4782,17,1.44341812533617,"3200012211 LOMAS BOULEVARD NE87106"
"54",35001000711,"Census Tract 7.11, Bernalillo County, New Mexico",4911,17,6.85935002015344,"3200174701 MONTGOMERY BOULEVARD NE87109"
"55",35001000713,"Census Tract 7.13, Bernalillo County, New Mexico",5640,17,6.51306765964984,"3200012211 LOMAS BOULEVARD NE87106"
"56",35001001101,"Census Tract 11.01, Bernalillo County, New Mexico",4172,17,2.07682251856141,"3200012211 LOMAS BOULEVARD NE87106"
"57",35001001700,"Census Tract 17, Bernalillo County, New Mexico",4628,17,0.752633978747477,"3200012211 LOMAS BOULEVARD NE87106"
"58",35001002200,"Census Tract 22, Bernalillo County, New Mexico",3349,17,1.604300076753,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"59",35001002402,"Census Tract 24.02, Bernalillo County, New Mexico",7436,17,3.64915335850185,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"60",35001940500,"Census Tract 9405, Bernalillo County, New Mexico",2931,17,6.55800048493526,"3200174701 MONTGOMERY BOULEVARD NE87109"
"61",35001004728,"Census Tract 47.28, Bernalillo County, New Mexico",5029,17,4.70653124383142,"32007410501 GOLF COURSE ROAD NW87114"
"62",35001004729,"Census Tract 47.29, Bernalillo County, New Mexico",3838,17,4.25162667636265,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"63",35001004734,"Census Tract 47.34, Bernalillo County, New Mexico",7375,17,5.25878426569,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"64",35001004737,"Census Tract 47.37, Bernalillo County, New Mexico",6970,17,7.00918294503335,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"65",35001004739,"Census Tract 47.39, Bernalillo County, New Mexico",7439,17,5.59810295300026,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"66",35001004740,"Census Tract 47.40, Bernalillo County, New Mexico",7734,17,4.57066936805573,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"67",35001004744,"Census Tract 47.44, Bernalillo County, New Mexico",5842,17,7.38203230778821,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"68",35001004745,"Census Tract 47.45, Bernalillo County, New Mexico",6592,17,0.594844987953844,"32007410501 GOLF COURSE ROAD NW87114"
"69",35001004746,"Census Tract 47.46, Bernalillo County, New Mexico",8390,17,2.90165377907536,"32007410501 GOLF COURSE ROAD NW87114"
"70",35001004752,"Census Tract 47.52, Bernalillo County, New Mexico",4028,17,1.52196368799989,"32007410501 GOLF COURSE ROAD NW87114"
"71",35001003201,"Census Tract 32.01, Bernalillo County, New Mexico",2840,17,3.01253057345664,"3200174701 MONTGOMERY BOULEVARD NE87109"
"72",35001003400,"Census Tract 34, Bernalillo County, New Mexico",4360,17,1.7698209131651,"3200174701 MONTGOMERY BOULEVARD NE87109"
"73",35001003600,"Census Tract 36, Bernalillo County, New Mexico",6633,17,3.22219641409254,"32007410501 GOLF COURSE ROAD NW87114"
"74",35001003723,"Census Tract 37.23, Bernalillo County, New Mexico",5728,17,2.64812592768413,"3200174701 MONTGOMERY BOULEVARD NE87109"
"75",35001004716,"Census Tract 47.16, Bernalillo County, New Mexico",2086,17,1.52180326295551,"32007410501 GOLF COURSE ROAD NW87114"
"76",35001003100,"Census Tract 31, Bernalillo County, New Mexico",2844,17,3.86699271211868,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"77",35001003202,"Census Tract 32.02, Bernalillo County, New Mexico",6043,17,2.90436245512615,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"78",35001003501,"Census Tract 35.01, Bernalillo County, New Mexico",5611,17,2.86098923031657,"3200174701 MONTGOMERY BOULEVARD NE87109"
"79",35001003714,"Census Tract 37.14, Bernalillo County, New Mexico",7286,17,0.760516819905816,"3200174701 MONTGOMERY BOULEVARD NE87109"
"80",35001004722,"Census Tract 47.22, Bernalillo County, New Mexico",4960,17,3.0267620051017,"32007410501 GOLF COURSE ROAD NW87114"
"81",35001004723,"Census Tract 47.23, Bernalillo County, New Mexico",7319,17,2.54959165327131,"32007410501 GOLF COURSE ROAD NW87114"
"82",35001004750,"Census Tract 47.50, Bernalillo County, New Mexico",6236,17,4.55398373740141,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"83",35001004751,"Census Tract 47.51, Bernalillo County, New Mexico",3141,17,2.01314364261511,"32007410501 GOLF COURSE ROAD NW87114"
"84",35001003715,"Census Tract 37.15, Bernalillo County, New Mexico",3977,17,3.12313262980614,"3200174701 MONTGOMERY BOULEVARD NE87109"
"85",35001003721,"Census Tract 37.21, Bernalillo County, New Mexico",6600,17,7.9672657786685,"3200174701 MONTGOMERY BOULEVARD NE87109"
"86",35001003724,"Census Tract 37.24, Bernalillo County, New Mexico",3235,17,1.9705306912411,"3200174701 MONTGOMERY BOULEVARD NE87109"
"87",35001003728,"Census Tract 37.28, Bernalillo County, New Mexico",4232,17,3.7261830632999,"3200174701 MONTGOMERY BOULEVARD NE87109"
"88",35001003730,"Census Tract 37.30, Bernalillo County, New Mexico",4623,17,4.04424048460861,"3200174701 MONTGOMERY BOULEVARD NE87109"
"89",35001003733,"Census Tract 37.33, Bernalillo County, New Mexico",3628,17,0.44658157372162,"3200174701 MONTGOMERY BOULEVARD NE87109"
"90",35001003737,"Census Tract 37.37, Bernalillo County, New Mexico",2725,17,4.87550076708148,"3200174701 MONTGOMERY BOULEVARD NE87109"
"91",35001003803,"Census Tract 38.03, Bernalillo County, New Mexico",2995,17,15.9958638302693,"3200174701 MONTGOMERY BOULEVARD NE87109"
"92",35001003806,"Census Tract 38.06, Bernalillo County, New Mexico",3488,17,16.2659940396265,"3200174701 MONTGOMERY BOULEVARD NE87109"
"93",35001001900,"Census Tract 19, Bernalillo County, New Mexico",1141,17,0.522849198381974,"3200211100 CENTRAL AVENUE SE87106"
"94",35001002100,"Census Tract 21, Bernalillo County, New Mexico",1238,17,0.585571081840283,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"95",35001002300,"Census Tract 23, Bernalillo County, New Mexico",8558,17,2.56766127188659,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"96",35001002401,"Census Tract 24.01, Bernalillo County, New Mexico",5444,17,3.2341731329012,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"97",35001002900,"Census Tract 29, Bernalillo County, New Mexico",4025,17,1.85220095482494,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"98",35001003002,"Census Tract 30.02, Bernalillo County, New Mexico",4113,17,3.21690734390249,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"99",35001004001,"Census Tract 40.01, Bernalillo County, New Mexico",5327,17,6.32589166965341,"3200211100 CENTRAL AVENUE SE87106"
"100",35001004603,"Census Tract 46.03, Bernalillo County, New Mexico",3579,17,5.44714554782714,"3200211100 CENTRAL AVENUE SE87106"
"101",35001004604,"Census Tract 46.04, Bernalillo County, New Mexico",5782,17,6.94475611953973,"3200211100 CENTRAL AVENUE SE87106"
"102",35001000708,"Census Tract 7.08, Bernalillo County, New Mexico",6293,17,5.64000634896015,"3200012211 LOMAS BOULEVARD NE87106"
"103",35001000710,"Census Tract 7.10, Bernalillo County, New Mexico",7273,17,8.19329839558963,"3200012211 LOMAS BOULEVARD NE87106"
"104",35001000903,"Census Tract 9.03, Bernalillo County, New Mexico",5162,17,2.85893126511561,"3200012211 LOMAS BOULEVARD NE87106"
"105",35001000904,"Census Tract 9.04, Bernalillo County, New Mexico",4199,17,3.12031284425988,"3200012211 LOMAS BOULEVARD NE87106"
"106",35001001102,"Census Tract 11.02, Bernalillo County, New Mexico",3130,17,1.69425644419234,"3200012211 LOMAS BOULEVARD NE87106"
"107",35001001400,"Census Tract 14, Bernalillo County, New Mexico",2487,17,1.11842850961327,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"108",35001000113,"Census Tract 1.13, Bernalillo County, New Mexico",3555,17,4.89433686535733,"3200174701 MONTGOMERY BOULEVARD NE87109"
"109",35001000116,"Census Tract 1.16, Bernalillo County, New Mexico",3249,17,5.08541413553539,"3200174701 MONTGOMERY BOULEVARD NE87109"
"110",35001000119,"Census Tract 1.19, Bernalillo County, New Mexico",1841,17,1.9018399539205,"3200174701 MONTGOMERY BOULEVARD NE87109"
"111",35001000123,"Census Tract 1.23, Bernalillo County, New Mexico",4082,17,3.76314228089805,"3200174701 MONTGOMERY BOULEVARD NE87109"
"112",35001000124,"Census Tract 1.24, Bernalillo County, New Mexico",3687,17,2.88953489245845,"3200174701 MONTGOMERY BOULEVARD NE87109"
"113",35001000129,"Census Tract 1.29, Bernalillo County, New Mexico",4405,17,5.56120316825501,"3200174701 MONTGOMERY BOULEVARD NE87109"
"114",35001000204,"Census Tract 2.04, Bernalillo County, New Mexico",3100,17,0.416934958112831,"3200174701 MONTGOMERY BOULEVARD NE87109"
"115",35001000300,"Census Tract 3, Bernalillo County, New Mexico",5525,17,0.660596720459925,"3200012211 LOMAS BOULEVARD NE87106"
"116",35001000401,"Census Tract 4.01, Bernalillo County, New Mexico",4548,17,1.67207321446399,"3200012211 LOMAS BOULEVARD NE87106"
"117",35001000601,"Census Tract 6.01, Bernalillo County, New Mexico",3592,17,2.95643515681531,"3200012211 LOMAS BOULEVARD NE87106"
"118",35001003805,"Census Tract 38.05, Bernalillo County, New Mexico",2211,17,9.58025256160636,"3200174701 MONTGOMERY BOULEVARD NE87109"
"119",35001940600,"Census Tract 9406, Bernalillo County, New Mexico",11193,17,17.1729217475024,"32007410501 GOLF COURSE ROAD NW87114"
"120",35001940700,"Census Tract 9407, Bernalillo County, New Mexico",2586,17,12.2315587010004,"3200211100 CENTRAL AVENUE SE87106"
"121",35001000603,"Census Tract 6.03, Bernalillo County, New Mexico",5504,17,3.59597504887265,"3200012211 LOMAS BOULEVARD NE87106"
"122",35001000801,"Census Tract 8.01, Bernalillo County, New Mexico",3887,17,7.83846305954018,"3200012211 LOMAS BOULEVARD NE87106"
"123",35001001200,"Census Tract 12, Bernalillo County, New Mexico",6925,17,2.10556277283032,"3200211100 CENTRAL AVENUE SE87106"
"124",35001001600,"Census Tract 16, Bernalillo County, New Mexico",2380,17,0.297098702698286,"3200211100 CENTRAL AVENUE SE87106"
"125",35001003712,"Census Tract 37.12, Bernalillo County, New Mexico",5259,17,3.29553082623889,"3200174701 MONTGOMERY BOULEVARD NE87109"
"126",35001003729,"Census Tract 37.29, Bernalillo County, New Mexico",1829,17,5.13281369764242,"3200174701 MONTGOMERY BOULEVARD NE87109"
"127",35001003807,"Census Tract 38.07, Bernalillo County, New Mexico",4260,17,19.4137803396124,"3200012211 LOMAS BOULEVARD NE87106"
"128",35001004715,"Census Tract 47.15, Bernalillo County, New Mexico",4963,17,9.21283502744676,"3200211100 CENTRAL AVENUE SE87106"
"129",35001004733,"Census Tract 47.33, Bernalillo County, New Mexico",7488,17,5.71036917954404,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"130",35001004738,"Census Tract 47.38, Bernalillo County, New Mexico",5683,17,6.20112639324326,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"131",35001004749,"Census Tract 47.49, Bernalillo County, New Mexico",4508,17,4.38326493806661,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"132",35001000205,"Census Tract 2.05, Bernalillo County, New Mexico",3061,17,0.865277954395382,"3200174701 MONTGOMERY BOULEVARD NE87109"
"133",35001000206,"Census Tract 2.06, Bernalillo County, New Mexico",3008,17,1.07432210780842,"3200174701 MONTGOMERY BOULEVARD NE87109"
"134",35001002700,"Census Tract 27, Bernalillo County, New Mexico",4188,17,1.01124358914482,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"135",35001003502,"Census Tract 35.02, Bernalillo County, New Mexico",5207,17,3.67067803734992,"32007410501 GOLF COURSE ROAD NW87114"
"136",35001003736,"Census Tract 37.36, Bernalillo County, New Mexico",2151,17,2.95842027688237,"3200174701 MONTGOMERY BOULEVARD NE87109"
"137",35001004401,"Census Tract 44.01, Bernalillo County, New Mexico",3272,17,3.64369874046016,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"138",35001004717,"Census Tract 47.17, Bernalillo County, New Mexico",7900,17,0.589441802095924,"32007410501 GOLF COURSE ROAD NW87114"
"139",35001004753,"Census Tract 47.53, Bernalillo County, New Mexico",3961,17,1.31872341425697,"32007410501 GOLF COURSE ROAD NW87114"
"140",35001004402,"Census Tract 44.02, Bernalillo County, New Mexico",4636,17,4.74212118472781,"3200211100 CENTRAL AVENUE SE87106"
"141",35001000604,"Census Tract 6.04, Bernalillo County, New Mexico",4229,17,2.85057708992116,"3200012211 LOMAS BOULEVARD NE87106"
"142",35001004747,"Census Tract 47.47, Bernalillo County, New Mexico",5416,17,2.21341216573864,"32007410501 GOLF COURSE ROAD NW87114"
"143",35001000122,"Census Tract 1.22, Bernalillo County, New Mexico",4318,17,2.33012633181309,"3200174701 MONTGOMERY BOULEVARD NE87109"
"144",35001001500,"Census Tract 15, Bernalillo County, New Mexico",2345,17,0.417410906186969,"3200211100 CENTRAL AVENUE SE87106"
"145",35001003001,"Census Tract 30.01, Bernalillo County, New Mexico",4777,17,2.52246068219071,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"146",35001003719,"Census Tract 37.19, Bernalillo County, New Mexico",5674,17,4.37828089972968,"3200174701 MONTGOMERY BOULEVARD NE87109"
"147",35001003804,"Census Tract 38.04, Bernalillo County, New Mexico",5809,17,15.8453595443272,"3200174701 MONTGOMERY BOULEVARD NE87109"
"148",35001004726,"Census Tract 47.26, Bernalillo County, New Mexico",2382,17,4.78788922909078,"32007410501 GOLF COURSE ROAD NW87114"
"149",35001004736,"Census Tract 47.36, Bernalillo County, New Mexico",1465,17,8.07544479000426,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"150",35001004742,"Census Tract 47.42, Bernalillo County, New Mexico",6773,17,5.03948394939453,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"151",35001000714,"Census Tract 7.14, Bernalillo County, New Mexico",4823,17,5.69131410620213,"3200012211 LOMAS BOULEVARD NE87106"
"152",35001000127,"Census Tract 1.27, Bernalillo County, New Mexico",2924,17,4.41857446212199,"3200174701 MONTGOMERY BOULEVARD NE87109"
"153",35001000501,"Census Tract 5.01, Bernalillo County, New Mexico",3105,17,2.15284127359299,"3200012211 LOMAS BOULEVARD NE87106"
"154",35001000113,"Census Tract 1.13, Bernalillo County, New Mexico",3825,18,4.89433686535733,"3200174701 MONTGOMERY BOULEVARD NE87109"
"155",35001000116,"Census Tract 1.16, Bernalillo County, New Mexico",2874,18,5.08541413553539,"3200174701 MONTGOMERY BOULEVARD NE87109"
"156",35001000122,"Census Tract 1.22, Bernalillo County, New Mexico",4405,18,2.33012633181309,"3200174701 MONTGOMERY BOULEVARD NE87109"
"157",35001000204,"Census Tract 2.04, Bernalillo County, New Mexico",3137,18,0.416934958112831,"3200174701 MONTGOMERY BOULEVARD NE87109"
"158",35001000604,"Census Tract 6.04, Bernalillo County, New Mexico",4182,18,2.85057708992116,"3200012211 LOMAS BOULEVARD NE87106"
"159",35001001500,"Census Tract 15, Bernalillo County, New Mexico",2258,18,0.417410906186969,"3200211100 CENTRAL AVENUE SE87106"
"160",35001003001,"Census Tract 30.01, Bernalillo County, New Mexico",4970,18,2.52246068219071,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"161",35001003723,"Census Tract 37.23, Bernalillo County, New Mexico",5970,18,2.64747451896321,"3200174701 MONTGOMERY BOULEVARD NE87109"
"162",35001003737,"Census Tract 37.37, Bernalillo County, New Mexico",2778,18,4.87550076708148,"3200174701 MONTGOMERY BOULEVARD NE87109"
"163",35001004735,"Census Tract 47.35, Bernalillo County, New Mexico",2102,18,4.82173681448304,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"164",35001004747,"Census Tract 47.47, Bernalillo County, New Mexico",5541,18,2.21378859076821,"32007410501 GOLF COURSE ROAD NW87114"
"165",35001003707,"Census Tract 37.07, Bernalillo County, New Mexico",4263,18,1.61400807233924,"3200174701 MONTGOMERY BOULEVARD NE87109"
"166",35001003724,"Census Tract 37.24, Bernalillo County, New Mexico",3134,18,1.9705306912411,"3200174701 MONTGOMERY BOULEVARD NE87109"
"167",35001003733,"Census Tract 37.33, Bernalillo County, New Mexico",3788,18,0.44658157372162,"3200174701 MONTGOMERY BOULEVARD NE87109"
"168",35001004401,"Census Tract 44.01, Bernalillo County, New Mexico",3530,18,3.64163536868888,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"169",35001004502,"Census Tract 45.02, Bernalillo County, New Mexico",4085,18,4.00411680240664,"3200211100 CENTRAL AVENUE SE87106"
"170",35001004724,"Census Tract 47.24, Bernalillo County, New Mexico",3180,18,3.3209271213333,"32007410501 GOLF COURSE ROAD NW87114"
"171",35001000107,"Census Tract 1.07, Bernalillo County, New Mexico",2473,18,5.77552927456654,"3200174701 MONTGOMERY BOULEVARD NE87109"
"172",35001000110,"Census Tract 1.10, Bernalillo County, New Mexico",3866,18,3.80191895845018,"3200174701 MONTGOMERY BOULEVARD NE87109"
"173",35001000117,"Census Tract 1.17, Bernalillo County, New Mexico",2410,18,2.73754649471538,"3200174701 MONTGOMERY BOULEVARD NE87109"
"174",35001000401,"Census Tract 4.01, Bernalillo County, New Mexico",4386,18,1.67207321446399,"3200012211 LOMAS BOULEVARD NE87106"
"175",35001000704,"Census Tract 7.04, Bernalillo County, New Mexico",3496,18,5.29539642514099,"3200174701 MONTGOMERY BOULEVARD NE87109"
"176",35001000903,"Census Tract 9.03, Bernalillo County, New Mexico",5795,18,2.85782998635629,"3200012211 LOMAS BOULEVARD NE87106"
"177",35001001800,"Census Tract 18, Bernalillo County, New Mexico",2070,18,0.132246525760432,"3200012211 LOMAS BOULEVARD NE87106"
"178",35001002600,"Census Tract 26, Bernalillo County, New Mexico",1018,18,1.79261090506079,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"179",35001000108,"Census Tract 1.08, Bernalillo County, New Mexico",3258,18,4.71760311926618,"3200174701 MONTGOMERY BOULEVARD NE87109"
"180",35001000206,"Census Tract 2.06, Bernalillo County, New Mexico",2973,18,1.07432210780842,"3200174701 MONTGOMERY BOULEVARD NE87109"
"181",35001003725,"Census Tract 37.25, Bernalillo County, New Mexico",4270,18,1.66828988714035,"3200174701 MONTGOMERY BOULEVARD NE87109"
"182",35001004734,"Census Tract 47.34, Bernalillo County, New Mexico",7223,18,5.25948265835585,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"183",35001003714,"Census Tract 37.14, Bernalillo County, New Mexico",7049,18,0.760516819905816,"3200174701 MONTGOMERY BOULEVARD NE87109"
"184",35001000111,"Census Tract 1.11, Bernalillo County, New Mexico",2994,18,4.79080812699198,"3200174701 MONTGOMERY BOULEVARD NE87109"
"185",35001003201,"Census Tract 32.01, Bernalillo County, New Mexico",2792,18,3.01124213311054,"3200174701 MONTGOMERY BOULEVARD NE87109"
"186",35001004741,"Census Tract 47.41, Bernalillo County, New Mexico",7431,18,4.80818002296549,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"187",35001000208,"Census Tract 2.08, Bernalillo County, New Mexico",2942,18,1.50455817625799,"3200174701 MONTGOMERY BOULEVARD NE87109"
"188",35001003730,"Census Tract 37.30, Bernalillo County, New Mexico",4500,18,4.04424029618116,"3200174701 MONTGOMERY BOULEVARD NE87109"
"189",35001000714,"Census Tract 7.14, Bernalillo County, New Mexico",4627,18,5.69394803933288,"3200012211 LOMAS BOULEVARD NE87106"
"190",35001000901,"Census Tract 9.01, Bernalillo County, New Mexico",6717,18,3.56066223094968,"3200012211 LOMAS BOULEVARD NE87106"
"191",35001001101,"Census Tract 11.01, Bernalillo County, New Mexico",4441,18,2.07672800787621,"3200012211 LOMAS BOULEVARD NE87106"
"192",35001002000,"Census Tract 20, Bernalillo County, New Mexico",2145,18,0.701691787821924,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
"193",35001002200,"Census Tract 22, Bernalillo County, New Mexico",3258,18,1.60482786019295,"320009601 DR MARTIN LUTHER KING JR AVE NE87102"
